28.09.2021 10:06:12.555 [main] INFO   c.database.DataBase - Connection to data base successful
28.09.2021 10:13:18.387 [qtp2035070981-17] DEBUG  o.e.j.i.AbstractEndPoint - shutdownInput SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,OPEN,fill=-,flush=-,to=423/30000}{io=1/0,kio=1,kro=1}->HttpConnection@57016c05[p=HttpParser{s=START,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.388 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - filled -1 DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:13:18.388 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - atEOF HttpParser{s=START,0 of -1}
28.09.2021 10:13:18.388 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@57016c05::SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,ISHUT,fill=-,flush=-,to=423/30000}{io=1/0,kio=1,kro=1}->HttpConnection@57016c05[p=HttpParser{s=START,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0} filled -1 DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:13:18.388 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@57016c05::SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,ISHUT,fill=-,flush=-,to=424/30000}{io=1/0,kio=1,kro=1}->HttpConnection@57016c05[p=HttpParser{s=START,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0} parse DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:13:18.389 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - parseNext s=START DirectByteBuffer@24bda88b[p=0,l=0,c=8192,r=0]={<<<>>>HTTP/1.1 ...\x00\x00\x00\x00\x00\x00\x00}
28.09.2021 10:13:18.389 [qtp2035070981-17] DEBUG  o.e.j.h.HttpParser - START --> CLOSED
28.09.2021 10:13:18.389 [qtp2035070981-17] DEBUG  o.e.j.i.AbstractEndPoint - close SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,ISHUT,fill=-,flush=-,to=424/30000}{io=1/0,kio=1,kro=1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.389 [qtp2035070981-17] DEBUG  o.e.j.i.AbstractEndPoint - close(null) SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,ISHUT,fill=-,flush=-,to=424/30000}{io=1/0,kio=1,kro=1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.389 [qtp2035070981-17] DEBUG  o.e.j.i.SocketChannelEndPoint - doClose SocketChannelEndPoint@25cecb56{l=/127.0.0.1:8080,r=/127.0.0.1:59064,CLOSED,fill=-,flush=-,to=425/30000}{io=1/0,kio=1,kro=1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.390 [qtp2035070981-17] DEBUG  o.e.j.i.FillInterest - onClose FillInterest@5d786f00{null}
28.09.2021 10:13:18.390 [qtp2035070981-17] DEBUG  o.e.j.i.ManagedSelector - Wakeup ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=1 updates=0
28.09.2021 10:13:18.390 [qtp2035070981-15] DEBUG  o.e.j.u.t.QueuedThreadPool - run org.eclipse.jetty.io.ManagedSelector$DestroyEndPoint@1602bab4 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=3,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:13:18.390 [qtp2035070981-15] DEBUG  o.e.j.i.ManagedSelector - Destroyed SocketChannelEndPoint@25cecb56{l=null,r=null,CLOSED,fill=-,flush=-,to=426/30000}{io=1/0,kio=-1,kro=-1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.391 [qtp2035070981-15] DEBUG  o.e.j.i.AbstractConnection - onClose HttpConnection@57016c05::SocketChannelEndPoint@25cecb56{l=null,r=null,CLOSED,fill=-,flush=-,to=426/30000}{io=1/0,kio=-1,kro=-1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.392 [qtp2035070981-15] DEBUG  o.e.j.u.t.QueuedThreadPool - ran org.eclipse.jetty.io.ManagedSelector$DestroyEndPoint@1602bab4 in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=3,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}]
28.09.2021 10:13:18.392 [qtp2035070981-22] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=0}@6601a624 task=org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
28.09.2021 10:13:18.393 [qtp2035070981-22] DEBUG  o.e.j.u.t.s.AdaptiveExecutionStrategy - AdaptiveExecutionStrategy@4c402120/SelectorProducer@327514f/IDLE/p=true/QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=4,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=1/2,p=0}][pc=0,pic=0,pec=1,epc=6]@2021-09-28T10:13:18.395252036+05:00 tryProduce true
28.09.2021 10:13:18.395 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updateable 0
28.09.2021 10:13:18.395 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:13:18.395 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - Ignoring key update for cancelled key SocketChannelEndPoint@25cecb56{l=null,r=null,CLOSED,fill=-,flush=-,to=431/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
java.nio.channels.CancelledKeyException: null
	at java.base/sun.nio.ch.SelectionKeyImpl.ensureValid(SelectionKeyImpl.java:74)
	at java.base/sun.nio.ch.SelectionKeyImpl.interestOps(SelectionKeyImpl.java:99)
	at org.eclipse.jetty.io.SocketChannelEndPoint.updateKey(SocketChannelEndPoint.java:384)
	at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.updateKeys(ManagedSelector.java:713)
	at org.eclipse.jetty.io.ManagedSelector$SelectorProducer.produce(ManagedSelector.java:539)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.produceTask(AdaptiveExecutionStrategy.java:446)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.tryProduce(AdaptiveExecutionStrategy.java:239)
	at org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy.lambda$new$0(AdaptiveExecutionStrategy.java:138)
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:378)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:894)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:1038)
	at java.base/java.lang.Thread.run(Thread.java:831)
28.09.2021 10:13:18.396 [qtp2035070981-22] DEBUG  o.e.j.i.AbstractEndPoint - close SocketChannelEndPoint@25cecb56{l=null,r=null,CLOSED,fill=-,flush=-,to=432/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.397 [qtp2035070981-22] DEBUG  o.e.j.i.AbstractEndPoint - close(null) SocketChannelEndPoint@25cecb56{l=null,r=null,CLOSED,fill=-,flush=-,to=432/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.398 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:13:18.398 [qtp2035070981-17] DEBUG  o.e.j.u.t.QueuedThreadPool - queue org.eclipse.jetty.io.ManagedSelector$DestroyEndPoint@1602bab4 startThread=0
28.09.2021 10:13:18.398 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@57016c05::SocketChannelEndPoint@25cecb56{l=null,r=null,CLOSED,fill=-,flush=-,to=433/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0} parsed false HttpParser{s=CLOSED,0 of -1}
28.09.2021 10:13:18.399 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - releaseRequestBuffer HttpConnection@57016c05::SocketChannelEndPoint@25cecb56{l=null,r=null,CLOSED,fill=-,flush=-,to=434/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.400 [qtp2035070981-17] DEBUG  o.e.j.i.AbstractEndPoint - shutdownOutput SocketChannelEndPoint@25cecb56{l=null,r=null,CLOSED,fill=-,flush=-,to=435/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:18.400 [qtp2035070981-17] DEBUG  o.e.j.s.HttpConnection - HttpConnection@57016c05::SocketChannelEndPoint@25cecb56{l=null,r=null,CLOSED,fill=-,flush=-,to=436/30000}{io=0/0,kio=-1,kro=-1}->HttpConnection@57016c05[p=HttpParser{s=CLOSED,0 of -1},g=HttpGenerator@31e1b9be{s=START}]=>HttpChannelOverHttp@3380c24c{s=HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=1,c=false/false,a=IDLE,uri=null,age=0} onFillable exit HttpChannelState@28988db7{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0} null
28.09.2021 10:13:18.407 [qtp2035070981-17] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=2/2,p=0}@7969e113 waiting
28.09.2021 10:13:27.980 [qtp2035070981-16-acceptor-0@1a677343-ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false Accept@2dfe607b[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59088]] on ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=0
28.09.2021 10:13:27.981 [qtp2035070981-16-acceptor-0@1a677343-ServerConnector@1dde4cb2{HTTP/1.1, (http/1.1)}{127.0.0.1:8080}] DEBUG  o.e.j.i.ManagedSelector - Wakeup on submit ManagedSelector@44c03695{STARTED} id=0 keys=0 selected=0 updates=1
28.09.2021 10:13:27.982 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken with none selected
28.09.2021 10:13:27.982 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 0/0/0 selected
28.09.2021 10:13:27.982 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 0 keys, 1 updates
28.09.2021 10:13:27.982 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updateable 1
28.09.2021 10:13:27.982 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - update Accept@2dfe607b[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59088]]
28.09.2021 10:13:27.982 [qtp2035070981-22] DEBUG  o.e.j.u.t.QueuedThreadPool - queue Accept@2dfe607b[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59088]] startThread=0
28.09.2021 10:13:27.983 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:13:27.983 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:13:27.983 [qtp2035070981-20] DEBUG  o.e.j.u.t.QueuedThreadPool - run Accept@2dfe607b[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59088]] in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=3,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=2/2,p=0}]
28.09.2021 10:13:27.983 [qtp2035070981-20] DEBUG  o.e.j.io.IdleTimeout - SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=-,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}-><null> idle timeout check, elapsed: 0 ms, remaining: 30000 ms
28.09.2021 10:13:27.984 [qtp2035070981-20] DEBUG  o.e.j.s.HttpChannel - new HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} -> SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=-,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}-><null>,null,HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0}
28.09.2021 10:13:27.984 [qtp2035070981-20] DEBUG  o.e.j.s.HttpConnection - New HTTP Connection HttpConnection@30fecc84::SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=-,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}-><null>
28.09.2021 10:13:27.984 [qtp2035070981-20] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=true org.eclipse.jetty.io.ManagedSelector$$Lambda$135/0x0000000800d31ad0@ffc467e on ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=0
28.09.2021 10:13:27.984 [qtp2035070981-20] DEBUG  o.e.j.i.AbstractEndPoint - onOpen SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=-,flush=-,to=1/30000}{io=0/0,kio=0,kro=0}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:27.985 [qtp2035070981-20] DEBUG  o.e.j.i.AbstractConnection - onOpen HttpConnection@30fecc84::SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=-,flush=-,to=1/30000}{io=0/0,kio=0,kro=0}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:27.985 [qtp2035070981-20] DEBUG  o.e.j.i.AbstractConnection - fillInterested HttpConnection@30fecc84::SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=-,flush=-,to=1/30000}{io=0/0,kio=0,kro=0}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:27.985 [qtp2035070981-20] DEBUG  o.e.j.i.FillInterest - interested FillInterest@366fbf69{AC.ReadCB@30fecc84{HttpConnection@30fecc84::SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=FI,flush=-,to=0/30000}{io=0/0,kio=0,kro=0}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}}}
28.09.2021 10:13:27.985 [qtp2035070981-20] DEBUG  o.e.j.i.SocketChannelEndPoint - changeInterests p=false 0->1 for SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=FI,flush=-,to=0/30000}{io=0/1,kio=0,kro=0}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:27.986 [qtp2035070981-20] DEBUG  o.e.j.i.ManagedSelector - Queued change lazy=false org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@7033dfcc on ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=1
28.09.2021 10:13:27.986 [qtp2035070981-20] DEBUG  o.e.j.i.ManagedSelector - Wakeup on submit ManagedSelector@44c03695{STARTED} id=0 keys=1 selected=0 updates=2
28.09.2021 10:13:27.986 [qtp2035070981-20] DEBUG  o.e.j.i.ManagedSelector - Created SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=FI,flush=-,to=0/30000}{io=0/1,kio=0,kro=0}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:27.986 [qtp2035070981-20] DEBUG  o.e.j.u.t.QueuedThreadPool - ran Accept@2dfe607b[java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59088]] in QueuedThreadPool[qtp2035070981]@794cb805{STARTED,8<=8<=200,i=3,r=-1,q=0}[ReservedThreadExecutor@1623b78d{s=2/2,p=0}]
28.09.2021 10:13:27.987 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken with none selected
28.09.2021 10:13:27.987 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 0/0/1 selected
28.09.2021 10:13:27.987 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 0 keys, 2 updates
28.09.2021 10:13:27.987 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updateable 2
28.09.2021 10:13:27.987 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - update org.eclipse.jetty.io.ManagedSelector$$Lambda$135/0x0000000800d31ad0@ffc467e
28.09.2021 10:13:27.987 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - update org.eclipse.jetty.io.SocketChannelEndPoint$$Lambda$126/0x0000000800d1daa0@7033dfcc
28.09.2021 10:13:27.987 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - Key interests updated 0 -> 1 on SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=FI,flush=-,to=1/30000}{io=1/1,kio=1,kro=0}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:27.987 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - updates 0
28.09.2021 10:13:27.987 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e waiting with 1 keys
28.09.2021 10:13:28.035 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e woken up from select, 1/1/1 selected
28.09.2021 10:13:28.035 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - Selector sun.nio.ch.EPollSelectorImpl@6640160e processing 1 keys, 0 updates
28.09.2021 10:13:28.035 [qtp2035070981-22] DEBUG  o.e.j.i.ManagedSelector - selected 1 channel=java.nio.channels.SocketChannel[connected local=/127.0.0.1:8080 remote=/127.0.0.1:59088], selector=sun.nio.ch.EPollSelectorImpl@6640160e, interestOps=1, readyOps=1 SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=FI,flush=-,to=50/30000}{io=1/1,kio=1,kro=1}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0} 
28.09.2021 10:13:28.035 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - onSelected 1->0 r=true w=false for SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=FI,flush=-,to=50/30000}{io=1/0,kio=1,kro=1}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}
28.09.2021 10:13:28.036 [qtp2035070981-22] DEBUG  o.e.j.i.SocketChannelEndPoint - task SocketChannelEndPoint@233391d4{l=/127.0.0.1:8080,r=/127.0.0.1:59088,OPEN,fill=FI,flush=-,to=50/30000}{io=1/0,kio=1,kro=1}->HttpConnection@30fecc84[p=HttpParser{s=START,0 of -1},g=HttpGenerator@41679ca7{s=START}]=>HttpChannelOverHttp@4ca05eb8{s=HttpChannelState@4de6436{s=IDLE rs=BLOCKING os=OPEN is=IDLE awp=false se=false i=true al=0},r=0,c=false/false,a=IDLE,uri=null,age=0}:runFillable:BLOCKING
28.09.2021 10:13:28.036 [qtp2035070981-22] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=2/2,p=0} tryExecute org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
28.09.2021 10:13:28.036 [qtp2035070981-22] DEBUG  o.e.j.u.t.ReservedThreadExecutor - ReservedThreadExecutor@1623b78d{s=1/2,p=0}@7969e113 offer org.eclipse.jetty.util.thread.strategy.AdaptiveExecutionStrategy$$Lambda$123/0x0000000800d19e80@69169685
